PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
21882;TGKK0720-100021;Zasuwnica AF OS GR.180 2SB70;;TGKK0720-100021;0;57,09;TF;EUR;16,28;6,9857;
21884;TGKK0730-100021;Zasuwnica OS/PZ-AF GR.200 3SB70;;TGKK0730-100021;0;57,09;TF;EUR;18,23;7,8225;
21886;TZKS1030-100040;£¹cznik AF GR.2 1SB/RS;;TZKS1030-100040;0;57,09;TI;EUR;4,48;1,9224;
21892;TSKK2000-100041;Rozwórka AF GR.0 FFB 250-450MM;Zmiana;TSKK2000-100041;0;57,09;TG;EUR;7,4;3,1753;
21894;TSKK2010-100041;Rozwórka AF GR.1 FFB 451-680MM;;TSKK2010-100041;0;0;TG;EUR;1,84;1,84;
21896;TSKK2120-100040;Rozwórka AF gr.2 1RS FFB 681-850mm;;TSKK2120-100040;0;0;TG;EUR;2,28;2,28;
21898;TSKK2030-100040;Rozwórka AF GR.3 FFB 851-1050MM;;TSKK2030-100040;0;0;TG;EUR;2,79;2,79;
21900;TSKK2040-100040;Rozwórka AF GR.4 FFB 1051-1250MM;;TSKK2040-100040;0;0;TG;EUR;3,17;3,17;
21902;TZOK1010-100040;£¹cznik rozwórki dodatkowej 1RS;;TZOK1010-100040;0;57,09;TI;EUR;5,36;2,3;
21908;TSSV4000-100041;Listwa rozwórki AX AF Gr.1 TS K25;;TSSV4000-100041;0;61,21;70;EUR;8,15;3,1614;
21916;TEUL4040-100050;Naro¿nik AF VSO SP 1RS;;TEUL4040-100050;0;0;53;EUR;1,267;1,267;
21918;TRZL0030-100061;Zaczep SP A0767;;TRZL0030-100061;0;57,09;53;EUR;2,45;1,0513;
21922;TEUL5040-100050;Naro¿nik AF VSU/K 56+ 1S 2RS;;TEUL5040-100050;0;57,09;53;EUR;8,4;3,6044;
21930;TSSV3020-100040;Listwa rozwórki DF VV34;;TSSV3020-100040;0;61,21;70;EUR;3,77;1,4624;
21936;TFMV0020-100061;Docisk wewn. czêœæ skrzyd³. MV;;TFMV0020-100061;0;57,09;53;EUR;0,38;0,1631;
21992;PGKB4070-524027;HS ZASUWNICA KOMFORT HS300-PZ GR.220 A0309 EV1;Zmiana;PGKS4070-524021;0;28,29;H2;EUR;72,14;51,7316;
21994;PGKB4080-524027;HS ZASUWNICA KOMFORT HS300-PZ GR.260 A0309 EV1;Zmiana;PGKS4080-524021;0;28,29;H2;EUR;79,66;57,1242;
22030;PMKB0300-100010;HS G-KRT HS300 TS K1;;PMKB0300-100010;0;28,29;PE;EUR;56,46;40,4875;
22032;PMKB0340-100010;HS Z-KRT HS400 TS K1;;PMKB0340-100010;0;28,29;PE;EUR;69,01;49,4871;
22096;PMKB0310-100010;HS G-KRT HS300 C TS K1;;PMKB0310-100010;0;28,29;PE;EUR;56,46;40,4875;
22128;PVSE0030-100021;HS PRÊT £¥CZ¥CY WIE.130;;PVSE0030-100021;0;70,64;38;EUR;5,14;1,5091;
22130;PVSE0060-100021;HS PRÊT £¥CZ¥CY WIE.200;;PVSE0060-100021;0;70,64;38;EUR;9,53;2,798;
22132;PVSE0050-100021;HS PRÊT £¥CZ¥CY WIE.335;;PVSE0050-100021;0;70,64;38;EUR;17,04;5,0029;
22448;3460275;MFS AS9500/F16/25/92/8 31 B298;;3460275;0;75,21;SH;EUR;119,35;29,5869;
22450;3458873;MFS AS9500/F16/25/92/8 31 B001;;3458873;0;75,21;SH;EUR;119,35;29,5869;
22452;3456181;MFS AS9500/F16/25/92/8 31 B003;;3456181;;75,21;SH;EUR;132,59;32,8691;
22454;3462891;MFS AS9500/F16/30/92/8 31 B001;Zmiana;5490413;0;75,21;SH;EUR;119,35;29,5869;
22456;3490321;MFS AS2500SL--T0QF--16S35928MLR31B298K1;Zmiana;5490321;0;75,21;SH;EUR;132,59;32,8691;
22458;3490318;MFS AS2500SL--T0QF--16S35928MLR31B001K1;Zmiana;5490318;0;75,21;SH;EUR;132,59;32,8691;
22460;3480133;MFS AS-2500SAQF/16-45-92-8-31-S;Zmiana;5480133;0;75,21;SH;EUR;159,14;39,4508;
22462;3494603;MFS AS2500SL----QF--16S40928MLR31B296K1;Zmiana;5494603;0;75,21;SH;EUR;151,18;37,4775;
22464;3494604;MFS AS2500SL--T0QF--16S40928MLR31B298K1;Zmiana;5494604;0;75,21;SH;EUR;132,59;32,8691;
22466;3494601;MFS AS2500SL--T0QF--16S40928MLR31B001K1;;3494601;0;75,21;SH;EUR;132,59;32,8691;
22468;3494602;MFS AS2500SL--T0QF--16S40928MLR31B003K1;;3494602;0;75,21;SH;EUR;159,14;39,4508;
22470;3491444;MFS AS2500SLT0QF/16-45-92-8-31;Zmiana;5491444;0;75,21;SH;EUR;132,59;32,8691;
22472;3480125;MFS AS-2500SL QF/16-45-92-8-31-S;;3480125;0;75,21;SH;EUR;132,59;32,8691;
22474;3491443;MFS AS2500SLT0QF/16-55-92-8-31B298S;Zmiana;5700603;;75,21;SH;EUR;132,59;32,8691;
22476;3491441;MFS AS2500SLT0QF/16-55-92-8-31B001S;Zmiana;5491441;;75,21;SH;EUR;132,59;32,8691;
22478;3467816;MFS AS-2500-F/16-55-92-8-31-S;;3467816;0;75,21;SH;EUR;145,9;36,1686;
22480;3491515;MFS AS2504 F/16-45-92-8-31B001S;;3491515;0;75,21;SH;EUR;196,25;48,6504;
22484;3488788;MFS AS2600SL----XF--16S25928MLR31B298N1;Zmiana;5488788;0;82,95;SK;EUR;185,68;31,6584;
22486;3488785;MFS AS2600SL----XF--16S25928MLR31B001N1;;3488785;0;82,95;SK;EUR;220,09;37,5253;
22490;3490425;MFS AS2600SL----XF--16S30928MLR31B298N1;Zmiana;5490425;0;82,95;SK;EUR;185,68;31,6584;
22492;3490421;MFS AS2600SL----XF--16S30928MLR31B001N1;Zmiana;5490421;0;82,95;SK;EUR;185,68;31,6584;
22494;3490422;MFS AS2600SL----XF--16S30928MLR31B003N1;Zmiana;5490422;0;82,95;SK;EUR;212,17;36,175;
22496;3490329;MFS AS2600SL----XF--16S35928MLR31B296K1;;3490329;0;82,95;SK;EUR;204,2;34,8161;
22498;3490330;MFS AS2600SL--T0XF--16S35928MLR31B298K1;;3490330;0;82,95;SK;EUR;185,68;31,6584;
22500;3490326;MFS AS2600SL--T0XF--16S35928MLR31B001K1;Zmiana;5490326;0;82,95;SK;EUR;185,68;31,6584;
22502;3488796;MFS AS2600SL--T0XF--16S35928-LR31B003K1;;3488796;0;82,95;SK;EUR;212,17;36,175;
22504;3494612;MFS AS2600SL----XF--16S40928MLR31B296K1;;3494612;0;82,95;SK;EUR;204,2;34,8161;
22506;3494613;MFS AS2600SL--T0XF--16S40928MLR31B298K1;Zmiana;5494613;0;82,95;SK;EUR;185,68;31,6584;
22508;3494609;MFS AS2600SL--T0XF--16S40928MLR31B001K1;;3494609;0;82,95;SK;EUR;185,68;31,6584;
22510;3494610;MFS AS2600SL--T0XF--16S40928MLR31B003K1;Zmiana;5494610;0;82,95;SK;EUR;212,17;36,175;
22512;3494691;MFS AS2600SL----XF--16S45928MLR31B296K1;Zmiana;5494691;0;82,95;SK;EUR;204,2;34,8161;
22514;3494692;MFS AS2600SL--T0XF--16S45928MLR31B298K1;Zmiana;5494692;0;82,95;SK;EUR;185,68;31,6584;
22516;3494688;MFS AS2600SL--T0XF--16S45928MLR31B001K1;Zmiana;5494688;0;82,95;SK;EUR;185,68;31,6584;
22518;3494689;MFS AS2600SL--T0XF--16S45928MLR31B003K1;;3494689;0;82,95;SK;EUR;204,2;34,8161;
22520;3494790;MFS AS2600SL----XF--16S50928MLR31B296K1;Zmiana;5494790;0;82,95;SK;EUR;204,2;34,8161;
22522;3494791;MFS AS2600SL--T0XF--16S50928MLR31B298K1;;3494791;0;82,95;SK;EUR;185,68;31,6584;
