PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
27246;3483093;Blacha dodatkowa KFV USB 125-153-1H/31;;3483093;0;57,69;SC;EUR;3,95;1,6712;
27250;3384405;Zabezpieczenie strony zawiasowej BSS 8042-059 KFV;;3384405;0;57,03;ZR;EUR;16,04;6,8924;
27252;TSAV4211-100041;Ramiê rozwórki AX 30/13 Gr.1 prawe;Zmiana;TSAV4211-100041;0;61,21;70;EUR;17,95;6,9628;
27254;TSAV4212-100040;Ramiê rozwórki AX 30/13 Gr.1 lewe;Zmiana;TSAV4212-100041;0;61,21;70;EUR;17,95;6,9628;
27256;TSAV4221-100040;Ramiê rozwórki AX 30/13 Gr.2+3 prawe;;TSAV4221-100040;0;61,21;70;EUR;19,33;7,4981;
27258;TSAV4222-100040;Ramiê rozwórki AX 30/13 Gr.2+3 lewe;;TSAV4222-100040;0;61,21;70;EUR;19,33;7,4981;
27260;TSAV4231-100040;Ramiê rozwórki AX 30/13 Gr.4 prawe;;TSAV4231-100040;0;61,21;70;EUR;19,69;7,6378;
27262;TSAV4232-100040;Ramiê rozwórki AX 30/13 Gr.4 lewe;;TSAV4232-100040;0;61,21;70;EUR;19,69;7,6378;
27264;TSAV4241-100040;Ramiê rozwórki AX 30/13 Gr.5 prawe;;TSAV4241-100040;0;61,21;70;EUR;22,5;8,7278;
27266;TSAV4242-100040;Ramiê rozwórki AX 30/13 Gr.5 lewe;;TSAV4242-100040;0;61,21;70;EUR;22,5;8,7278;
27268;TMZV4050-040050;Karton dodatków AX30 A2400;;TMZV4050-040050;0;61,21;70;EUR;2,88;1,1172;
27270;TBEV4022-100040;Zawias ramy AX 30/13 lewy TS K25;Zmiana;TBEV4022-100041;0;61,21;70;EUR;15,94;6,1831;
27274;TRUV5010-040010;Podk³adka naro¿nika V-V A2400;;TRUV5010-040010;0;61,21;70;EUR;6,72;2,6067;
27276;TSAV4291-100040;Ramiê rozwórki AX 30/13 DF prawe;Zmiana;TSAV4291-100041;0;61,21;70;EUR;21,63;8,3903;
27280;FFMV0050-100060;Docisk cz. Skrzyd³owa MV-W;;FFMV0050-100060;0;57,09;24;EUR;3,54;1,519;
27282;305379;Zatrzask balkonowy A4100;;305379;0;57,09;24;EUR;4,3;1,8451;
27284;TMZS1030-100040;Karton rozwórki dodatkowej AF 26/13 1RS;;TMZS1030-100040;0;57,09;53;EUR;6,64;2,8492;
27286;3487471;Blacha g³ówna ruchomy s³upek PR USB 25-733-2ERH/31R-M-SKG 2--S;;3487471;0;57,69;SC;EUR;11,84;5,0095;
27288;3487469;Blacha g³ówna ruchomy s³upek LE USB 25-733-2ERH/31L-M-SKG 2--S;;3487469;0;57,69;SC;EUR;11,84;5,0095;
27290;3487467;Blacha rygiel/hak ruchomy s³upek PR USB 3625-733-2Q/31R--SKG 2--S;;3487467;0;57,69;SC;EUR;8,92;3,7741;
27292;3487466;Blacha rygiel/hak ruchomy s³upek LE USB 3625-733-2Q/31L--SKG 2--S;;3487466;0;57,69;SC;EUR;8,92;3,7741;
27294;3393743;Blacha rygla góra KFV ruchomy s³upek USB 2325-733-2/31;;3393743;0;57,69;SC;EUR;3,71;1,5697;
27296;3483113;Blacha dodatkowa KFV USB 125-733H/31;;3483113;0;57,69;SC;EUR;3,95;1,6712;
27298;3490777;Blacha sztywnego ³añcucha KFV PR USB 25-733-2T2/31R--S;Zmiana;3482357;0;57,69;SC;EUR;25,97;10,9879;
27300;3490776;Blacha sztywnego ³añcucha KFV LE USB 25-733-2T2/31L--S;Zmiana;3482356;0;57,69;SC;EUR;25,97;10,9879;
27302;TRSB0030-100070;Zaczep 56 A2000;;TRSB0030-100070;0;57,09;72;EUR;0,39;0,1673;
27304;TRSK0700-100070;Zaczep S-RS A2000;;TRSK0700-100070;0;57,09;53;EUR;4,4;1,888;
27306;TFAH0020-100040;Element zabezpieczaj¹cy 13 mm;Zmiana;TFAH0050-100040;0;57,09;53;EUR;1,18;0,5063;
27312;TBEB4002-100050;Zawias skrzyd³a AX-13 lewy;;TBEB4002-100050;0;61,21;70;EUR;5,65;2,1916;
27314;TBEB4001-100050;Zawias skrzyd³a AX-13 prawy;;TBEB4001-100050;0;61,21;70;EUR;5,65;2,1916;
27316;TRPA0051-100060;Zaczep S-RS/PAF prawy A2860;;TRPA0051-100060;0;57,09;53;EUR;18,44;7,9126;
27318;TRPA0052-100060;Zaczep S-RS/PAF lewy A2860;;TRPA0052-100060;0;57,09;53;EUR;18,44;7,9126;
27320;TBWB6050-100063;Zawias k¹towy PVC-12/20-13 DH TS K100;;TBWB6050-100063;0;57,09;TK;EUR;0,51;0,2188;
27322;TBWS6050-100061;Zawias k¹towy SF PVC-12/20-13 DH TS K100;;TBWS6050-100061;0;57,09;TK;EUR;14,66;6,2906;
27324;280829;Zawias skrzyd³a PCV-12/20-13 TS K50;;280829;0;57,09;TS;EUR;3,76;1,6134;
27326;TBFB6050-100051;Zawias skrzyd³a PCV-12/20-13 TS K50;;TBFB6050-100051;0;57,09;TK;EUR;3,84;1,6477;
27328;TBKF6050-100053;Zawias skrzyd³a uchylnego PCV-12/20-13 TS K50;;TBKF6050-100053;0;57,09;TK;EUR;4;1,7164;
27488;PSCB0120-021010;SOFT-CLOSE HH/KF <100kg RAL7035 K1;;PSCB0120-021010;1;35,69;7;EUR;122,96;79,0756;
27490;PSCB0130-021010;SOFT-CLOSE HH/KF 100-200kg RAL7035 K1;;PSCB0130-021010;1;35,69;7;EUR;144,28;92,7865;
27492;PSCB0140-021010;SOFT-CLOSE HH/KF >200kg RAL7035 K1;;PSCB0140-021010;1;35,69;7;EUR;169,38;108,9283;
27494;PZUB0550-021110;Dodatki HS-SC podk³adka dystansowa 3 mm SET/B2;;PZUB0550-021110;0;35,69;7;EUR;4,95;3,1833;
27498;PMZB4190-100013;HS Karton dodatkowy HS-KF A ALUPLAST HST 85;Zmiana;PMZB4190-100014;0;28,29;PE;EUR;53,33;38,2429;
27500;PVSE0070-100120;HS PRÊT £¥CZ¥CY WIE.500;;PVSE0070-100120;3;70,64;38;EUR;23,21;6,8145;
27502;PGKB0010-524011;HS ZASUWNICA HS300-PZ WIE.170 EV1;Zmiana;PGKB0010-524015;1;28,29;6;EUR;36,22;25,9734;
27504;PPFB1320-524010;HS Szyna prowadz¹ca HST85 Gr.350 EV1 B1;Zmiana;PPFB1320-524011;3;28,29;H2;EUR;65,86;47,2282;
27506;PPFB1330-524010;HS Szyna prowadz¹ca HST85 Gr.450 EV1 B1;Zmiana;PPFB1330-524011;4;28,29;H2;EUR;88,92;63,7645;
27508;PPFB1340-524010;HS Szyna prowadz¹ca HST85 Gr.670 EV1 B1;Zmiana;PPFB1340-524011;7;28,29;H2;EUR;132,4;94,944;
27510;PPFB1350-524010;HS Szyna prowadz¹ca HST85 Gr.700 EV1 B1;Zmiana;PPFB1350-524011;7;28,29;H2;EUR;138,31;99,1821;
27512;PZUB1020-021010;HS Dodatki HS-KF SC HST85 RAL7035 SET;;PZUB1020-021010;0;28,29;H2;EUR;1,12;0,8032;
27520;PMZB4200-100013;HS Karton dodatkowy HS-KF C ALUPLAST HST 85;Zmiana;PMZB4200-100014;1;28,29;PE;EUR;106,65;76,4787;
29192;80009158R9006;GEZE - DŸwignia z naro¿nikiem OL90N RAL: 8R9006    [srebrny] 80009158R9006;Indeks - 030611;030611;0;;;PLN;;1;
29194;80009148R9006;GEZE - No¿yce OL90N RAL: 8R9006    [srebrny] 80009148R9006;Indeks 030373;030373;0;;;PLN;;1;
29196;80009168R9006;GEZE - Os³ona prêta OL90N RAL: 8R9006    [srebrny] 80009168R9006;GEZE - 80009168R9006;030396;0;;;PLN;;1;
29224;80009159R9016;GEZE - DŸwignia z naro¿nikiem OL90N RAL: 9R9016    [bia³y] 80009159R9016;GEZE - 80009159R9016;030615;0;;;PLN;;1;
29226;80009149R9016;GEZE - No¿yce OL90N RAL: 9R9016    [bia³y] 80009149R9016;GEZE - 80009149R9016;030377;0;;;PLN;;1;
29228;80009169R9016;GEZE - Os³ona prêta OL90N RAL: 9R9016    [bia³y] 80009169R9016;GEZE - 80009169R9016;030400;0;;;PLN;;1;
29450;TSKF0020-100063;Teleskopowa rozwórka uchy³u;Zmiana;TSKF0020-100063;;57,09;53;EUR;3,24;1,3903;
30804;010878;GEZE - Prowadnica Prêta do Geze OL90;;010878;;;;PLN;1,45;1,45;
31086;TZKK1010-100041;£¹cznik AF KK/AF GR.1 1RS TS K25;;TZKK1010-100041;0;0;;EUR;1,26;1,26;
31090;TKEL4032-0E4051;Os³onka EL AX30 lewa RAL7037 K50;;TKEL4032-0E4051;0;65,65;70;EUR;0,5;0,1718;
31250;TEUL5010-100051;Naro¿nik AF VSU/K+ FH 1S TS K50;Zmiana;TEUL5010-100051;0;0;53;EUR;1,2;1,2;
31302;TEUL4010-100051;NARO¯NIK AF VSO 1 RS TS K50;;TEUL4010-100051;;0;53;EUR;1,267;1,267;
31322;TSSV0320-100042;Listwa rozwórki AX AF GR.4 1 RS TS K25;;TSSV0320-100042;0;65,65;70;EUR;2,43;0,8347;
31326;TSSV0310-100042;Listwa rozwórki V-V gr.2+3 1 RS TS K25;;TSSV0310-100042;0;65,65;70;EUR;2,22;0,7626;
31476;022720;CIÊGNO ELASTYCZNE L=1000 EV1+BIA 9016;;022720;;;;PLN;174,72;174,72;
31500;TFBS0061-100061;Blokada klamki VSU prawa;Zmiana;TFBS0061-100061;0;57,09;53;EUR;0,17;0,0729;
31502;TFBS0062-100061;Blokada klamki VSU lewa;Zmiana;TFBS0062-100061;0;57,09;53;EUR;0,17;0,0729;
31768;3493198;ZACZEP MECHANICZNY (do blachy zaczepowej drzwi);ATS MODU£ DZIEÑ-NOC 115-B/31--S;3493198;;;;PLN;0;0;
32462;PMKJ1032-100012;KRT.WÓZKÓW PSK COMFORT LE TS K1;;PMKJ1032-100012;0;70,64;38;EUR;269,73;79,1927;
32470;TGKT3100-100121;ZASUW. DRZWI DB 25/92/8 MR/PZ 3RS TS K5;;TGKT3100-100121;;;;EUR;19,85;19,85;
32472;TGKT9000-100120;ZASUW. DRZWI S£.RUCH SB-RS TS K5;;TGKT9000-100120;;;;EUR;27,202;27,202;
32474;TRFR7671-100040;ZACZEP P. ZAPADKÊ/RYGIEL PR A0767 TS K25;;TRFR7671-100040;;;;EUR;14,3916;14,3916;
32476;TRFR7672-100040;ZACZEP P. ZAPADKÊ/RYGIEL LE A0767 TS K25;;TRFR7672-100040;;;;EUR;14,3916;14,3916;
32478;TRSA0060-100040;ZACZEP S-RS A0767 TS K25;;TRSA0060-100040;;;;EUR;3,2016;3,2016;
32618;4132059/CU2;Elektrozaczep 41NF rewersyjny 28x16,5x67mm U2 12V AC/DC;;4132059/CU2;0,35;;;PLN;95,05;95,05;
32620;217.269/3291;Elektrozaczep gQ BQ-B 25,5x16x66 DZIEL ZAPAD 10-24V;;217.269/3291;;;;PLN;92,45;92,45;
33596;80009748R9005;GEZE - Ramiê TS 4000/2000 RAL: 8R9005    [czarny] 80009748R9005;GEZE - 80009748R9005;109544;0;;;PLN;35,34;35,34;
33644;TRSK0520-100071;SB S-RS 3 SL A2400 TS K250;;TRSK0520-100071;0;0;53;EUR;0,35;0,35;
33706;E9019005M190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - RAL9005M;Zawias JOCKER PLUS 0 RAL 9005 A MAT;E9019005M190A;0,45;;;PLN;27,52;27,52;
34622;E9019016190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - RAL9016;Zawias JOCKER PLUS 19 0 RAL 9016 A;E9019016190A;0,45;;;PLN;25,93;25,93;
36358;E901SILV190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - SILVER;Zawias JOCKER PLUS 19,0-A SILVER;E901SILV190A;0,45;;;PLN;27,52;27,52;
39184;049185;GEZE P³yta monta¿owa TS4000/5000 EV1;;049185;;;;PLN;17,05;17,05;
42156;TESC2030-100040;Zakoñczenie AF VSO RSA 11mm TS K25;;TESC2030-100040;0;62;53;EUR;0,94;0,3572;
44032;TGKS4290-100040;Zasuwnica s³upka ruch. 16 AF gr.140/G700 2SB70 TS K25;Zmiana;TGKS4540-100040;0;63,86;TD;EUR;2,37;0,8565;
44120;TGKS4280-100022;Zasuwnica s³upka ruch. 16 AF gr.200 3SB70 TS K10;Zmiana;TGKS4580-100020;0;63,86;TD;EUR;2,37;0,8565;
44122;TKEL4031-0E4051;Os³onka EL AX 30 prawa RAL7037 K50;SIEGENIA;TKEL4031-0E4051;0;65,65;70;EUR;0,5;0,1718;
44124;TBEV4021-100041;Zawias ramy AX 30/13 prawy TS K25;;TBEV4021-100041;0;61,21;70;EUR;15,94;6,1831;
44376;TSSV0330-100042;Listwa rozwórki V-V gr.5;Zmiana;TSSV0330-100042;0;65,65;70;EUR;2,99;1,0271;
44420;TRKF0030-100071;Zaczep uchy³u KRL 56 S-RS A2400;;TRKF0030-100071;0;57,09;53;EUR;0,44;0,1888;
46424;1714 39 25 1;Wkrêt 3,9x25 do zawiasów;WKRÊTMET - PK-WSPCV-B-39025-43381;PK-WSPCV-B-39025-43381;0;;;PLN;;0,0273;
46426;3488786;MFS AS2600SL----XF--16S25928MLR31B003N1;Zmiana;5488786;0;;;EUR;188,45;188,45;
49826;TGMK4030-100040;Zasuwnica 15 AF Gr.70 1RS TS K25;Zmiana;TGMK4030-100041;0;57,09;TA;EUR;1,27;0,545;
53620;TGMD3080-100021;Zasuwnica 15 AF/DF Gr.160 4RS TS K10;;TGMD3080-100021;0;62,24;TE;EUR;11,29;4,2631;
60832;TFFH0080-023061;P³ytka najazdowa AF 13 mm K100;;TFFH0080-023061;0;0;53;EUR;0,08;0,08;
68834;TGKK4230-100020;Zasuwnica 15 AF GR.200/G1000 3RS70 TS K10;Zmiana;TGKK4230-100021;;57,09;TA;EUR;11,72;5,0291;
69126;TGMK4110-100020;Zasuwnica 15 AF Gr.200 3RS70 TS K10;Zmiana;TGMK4110-100021;0;;;EUR;0;0;
69494;TGKK4050-100041;Zasuwnica 15 AF gr.80/G400 1RS TS K25;Zmiana;TGKK4050-100041;0;0;TA;EUR;1,36;1,36;
78858;TGMK4040-100041;Zasuwnica 15 Gr.80 1RS TS K25;;TGMK4040-100041;0;0;TA;EUR;1,2868;1,2868;
80372;ASFP0041-100020;Rozwórka zabezp. czyszcz. 25 gr.2 bez pazura prawa;;ASFP0041-100020;0;61,52;71;EUR;20,31;7,8153;
80374;TGKK4070-100041;Zasuwnica 15 AF GR.120/G600 1RS TS K25;Zmiana;TGKK4070-100041;1;0;TA;EUR;1,6;1,6;
80376;TEUL2400-100055;Naro¿nik BS GR.0 + 1RS TS K50;;TEUL2400-100055;0;61,52;53;EUR;4,4;1,6931;
80382;TGKK4110-100022;Zasuwnica 15 AF GR.200/G1000 2RS TS K10;Zmiana;TGKK4110-100022;1;0;TA;EUR;2,46;2,46;
80774;TEUL2390-100046;Naro¿nik BS/K3 GR.2+ 2RS TS K25;;TEUL2390-100046;0;0;53;EUR;2,67;2,67;
80776;ASFP0042-100020;Rozwórka zabezp. czyszcz. 25 gr.2 bez pazura lewa;;ASFP0042-100020;0;61,52;71;EUR;20,31;7,8153;
81280;TGKK4280-100041;Zasuwnica 15 AF GR.160/G700 2RS70 TS K25;Zmiana;TGKK4280-100041;1;0;TA;EUR;2,28;2,28;
81282;TGKK4080-100041;Zasuwnica 15 AF GR.140/G700 1RS TS K25;Zmiana;TGKK4080-100041;0;0;TA;EUR;1,79;1,79;
81286;PMPJ1140-502011;PROF.S.PSK COMFORT GR.200/426 RAL9003;;PMPJ1140-502011;0;73,67;38;EUR;258,34;68,0209;
87026;TSAV4292-100041;Ramiê rozwórki AX 30/13 DF lewe;Zmiana;TSAV4292-100041;0;65,21;70;EUR;7,6392;2,6577;
87028;ASFP0032-100020;Rozwórka zabezp. czyszcz. 25 gr.1 bez pazura lewa;;ASFP0032-100020;0;61,52;71;EUR;18,98;7,3035;
87030;TGMK4050-100041;Zasuwnica 15 Gr.120 1RS TS K25;;TGMK4050-100041;1;0;TA;EUR;1,6244;1,6244;
87032;TGKK4220-100021;Zasuwnica 15 GR.180/G1000 2RS70 TS K10;;TGKK4220-100021;1;0;TA;EUR;2,437;2,437;
87034;ASFP0031-100020;Rozwórka zabezp. czyszcz. 25 gr.1 bez pazura prawa;;ASFP0031-100020;0;61,52;71;EUR;18,98;7,3035;
95800;80009682R8019;GEZE - Samozamykacz bez ramienia TS 2000 Br¹zowy;80009682R8019;103387;1;;;PLN;125;125;
95804;80009688R7016;GEZE - Samozamykacz bez ramienia TS 2000 V RAL: 8R7016    [szary antracyt] 80009688R7016;80009688R7016;K80009688R7016;1,45;;;PLN;185,26;185,26;
95810;80009688R9006;GEZE - Samozamykacz bez ramienia TS 2000 V RAL: 8R9006    [srebrny] 80009688R9006;GEZE;103386;0,7;;;PLN;99,91;99,91;
99342;TGKT3160-100121;ZASUW. DRZWI DB 45/92/8 MR/PZ 3RS TS K5;;TGKT3160-100121;;10,3275;;EUR;19,85;17,8;
100418;TRSM0300-100080;Zaczep S 56 A1940 TS K500;;TRSM0300-100080;;;;EUR;0,1267;0,1267;
101058;TGMK4020-100041;Zasuwnica 15AF Gr.60 TS K25;Zasuwnica 15AF Gr.60 TS K25;TGMK4020-100041;0;0;TA;EUR;1,23;1,23;
101346;TGKK4030-100041;Zasuwnica 15 AF gr.60/G300 TS K25;Zmiana;TGKK4030-100041;0;0;TA;EUR;1,3;1,3;
101348;TGMK4160-100041;Zasuwnica 15 AF Gr.120 2RS70 TS K25;Zmiana;TGMK4160-100041;0;0;TA;EUR;1,05;1,05;
101644;TEUL2410-100045;Naro¿nik BS gr.1+ 1RS TS K25;;TEUL2410-100045;0;0;53;EUR;1,11;1,11;
101646;TEUL2420-100045;Naro¿nik BS/K3 gr.2+ 1RS TS K25;;TEUL2420-100045;0;0;53;EUR;1,24;1,24;
101648;TEUL2380-100045;Naro¿nik BS/K3 GR.1+ 2RS TS K25;;TEUL2380-100045;0;61,52;53;EUR;6,39;2,4589;
124236;TGMK4080-100021;Zasuwnica 15 Gr.200 2RS TS K10;;TGMK4080-100021;1;0;TA;EUR;2,912;2,912;
124242;TGMK4170-100021;Zasuwnica 15 Gr.160  2RS70 TS K10;SIEGENIA;TGMK4170-100021;1;0;TA;EUR;2,21;2,21;
124820;80009742R8019;GEZE - Ramiê TS 4000/2000 RAL: 2R8019    [br¹zowy] 80009742R8019;GEZE - 80009742R8019;102422;0,7;;;PLN;35,34;35,34;
124822;80009759R9016;GEZE - Ramiê TS 4000/2000 z blokad¹ RAL: 9R9016    [bia³y] 80009759R9016;80009759R9016;K80009759R9016;0,9;-86,8472;;PLN;62,04;115,92;
124834;Kontrakton;Kontrakton;;899526;0,1;57,09;24;EUR;49,97;21,4421;
125826;11590160003;Pochwyt Balkonowy - Bia³y;;11590160003;0,1;;;PLN;;5,79;
125828;11580190003;Pochwyt Balkonowy - Br¹zowy;;11580190003;0,1;;;PLN;;5,79;
125830;11570160003;Pochwyt Balkonowy - Antracyt;;11570160003;0,1;;;PLN;;6,29;
127116;E9018019190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - RAL8019;;E9018019190A;0,45;;;PLN;25,93;25,93;
127120;E9018003190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - RAL8003;;E9018003190A;0,45;;;PLN;27,52;27,52;
127124;E9017016M190A;Zawias drzwiowy JOCKER 120kg przylga 19,5 - RAL7016M;;E9017016M190A;0,45;;;PLN;27,52;27,52;
141716;3483406;Blacha rygla góra KFV USB 2325-153-1G/31;;3483406;;57,69;SC;EUR;8,28;3,5033;
141718;126234;GEZE - P³ytka monta¿owa TS 2000 NV BC, EV1;GEZE;126234;0;;;PLN;11,92;11,92;
141720;128888;GEZE - Samozamykacz bez ramienia TS 2000 NV RAL: 8R9005    [czarny];GEZE;205324;0;;;PLN;;0;
155350;128885;GEZE - Samozamykacz bez ramienia TS 2000 NV RAL: 8R9006    [srebrny];GEZE;128885;0;;;PLN;;0;
160350;TGKT3110-100121;Zasuwnica drzwi DB 28/92/8 MR/PZ 3RS;;TGKT3110-100121;1,366;0;;EUR;19,85;19,85;
160352;TGKT3150-100121;Zasuwnica drzwi DB 40/92/8 MR/PZ 3RS;;TGKT3150-100121;1,466;0;;EUR;19,85;19,85;
160354;TGKT3170-100121;Zasuwnica drzwi DB 50/92/8 MR/PZ 3RS;;TGKT3170-100121;1,55;57,09;TF;EUR;60,79;26,085;
160356;TGKT3120-100120;Zasuwnica drzwi DB 30/92/8 MR/PZ 3RS;;TGKT3120-100120;1,39;57,09;TF;EUR;60,79;26,085;
160358;TGKT3130-100121;Zasuwnica drzwi DB 35/92/8 MR/PZ 3RS;;TGKT3130-100121;1,424;0;;EUR;19,85;19,85;
160360;TGKT3180-100121;Zasuwnica drzwi DB 55/92/8 MR/PZ 3RS;;TGKT3180-100121;1,374;57,09;TF;EUR;60,79;26,085;
160362;TZZS0180-100040;£¹cznik AF Gr.2 1RS/A;;TZZS0180-100040;0,176;57,09;TI;EUR;3,81;1,6349;
160368;285138;Tuleja zatrzasku 7mm;;285138;0,003;57,09;24;EUR;0,21;0,0901;
160408;TGKS0010-100041;Zasuwnica s³upka ruch. 16 gr.30;;TGKS0010-100041;0;;;EUR;5,73;5,73;
160410;PMZJ2051-100020;Kpl dodatków szyny jezdnej PSK Comfort prawy;;PMZJ2051-100020;0;;;EUR;10,64;10,64;
160414;FKSL0030-L01011;Os³onka S 7 RB RAL9001 - bia³y kremowy;;FKSL0030-L01011;0;;;EUR;1,25;1,25;
160416;FKSL0030-004060;Os³onka S 7 RB RAL9016 - bia³y beskidzki;;FKSL0030-004060;0;;;EUR;0,35;0,35;
160418;FKSL0030-011060;Os³onka S 7 RB RAL8019 - br¹zowy szary;;FKSL0030-011060;0;;;EUR;0,35;0,35;
160420;FKSL0030-0H0060;Os³onka S 7 RB stare z³oto;;FKSL0030-0H0060;0;;;EUR;0,26;0,26;
181232;80009748R9006;GEZE - Ramiê TS 4000/2000 RAL: 8R9006    [srebrny] 80009748R9006;80009748R9006 zmiana id;102421;0,7;;;PLN;35,34;35,34;
183468;E9019016175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - RAL9016;;E9019016175A;0,7;;;PLN;25,93;25,93;
183470;E9019005M175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - RAL9005M;;E9019005M175A;0,7;;;PLN;27,52;27,52;
183472;E901SILV175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - SILVER;;E901SILV175A;0,7;;;PLN;27,52;27,52;
183474;E9017016M175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - RAL7016M;;E9017016M175A;0,7;;;PLN;27,52;27,52;
183476;E9018003175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - RAL8003;;E9018003175A;0,7;;;PLN;27,52;27,52;
183478;E9018019175A;Zawias drzwiowy JOCKER 120kg przylga 17,5 - RAL8019;;E9018019175A;0,7;;;PLN;25,93;25,93;
183480;TSAV4211-100040;Ramiê rozwórki AX 30/13 Gr.1 prawe;;TSAV4211-100040;0;;;EUR;13,05;13,05;
185478;8H01313R7016;GEZE - Samozamykacz bez ramienia TS 2000 NV RAL: R7016    [szary antracyt] 8H01313R7016;8H01313R7016;K8H01313XR7016;1,45;;;PLN;;186,36;
185480;80009748R7016;GEZE - Ramiê TS 4000/2000 RAL: 8R7016    [szary antracyt] 80009748R7016;80009748R7016-ZMIANA indeksu 80009748R7016;203771;0,7;-215,9593;;PLN;35,34;111,66;
186568;279267;Zasuwnica CS DM9 krótka;;279267;0,17;21,6;14;EUR;7,43;5,8251;
186570;279458;Zaczep CS TS B25/100;;279458;0,03;21,6;14;EUR;0,92;0,7213;
186572;279427;Zasuwnica CS DM9 gr.100;;279427;0,52;21,6;14;EUR;10,52;8,2477;
186574;718780;Zakoñczenie dolne;;718780;0,21;21,6;14;EUR;5;3,92;
186576;718797;Zakoñczenie górne;;718797;0,21;21,6;14;EUR;5;3,92;
186578;PLWD0010-000021;Wózki CS80 HV 19,7mm;;PLWD0010-000021;0,11;21,6;14;EUR;8,74;6,8522;
186590;279441;Zasuwnica CS PZ DM17 gr.100;;279441;0,71;21,6;14;EUR;18,87;14,7941;
186602;217757;Wózki CS150 A0008 HV 44,5mm;;217757;0,25;21,6;14;EUR;18,62;14,5981;
186624;PLWD0080-000021;Wózki CS80 HV 17mm;;PLWD0080-000021;0,09;21,6;14;EUR;8,74;6,8522;
186626;279502;Element dystansowy CS A0002 TS B50 / K100;;279502;0,03;21,6;14;EUR;0,76;0,5958;
189410;620441;Œlizg 620441;;S 1/1;0,01;;;PLN;0,3;0,3;
189746;PMZJ2052-100021;Kpl dodatków szyny jezdnej PSK Comfort lewy;;PMZJ2052-100021;0;;;EUR;10,64;10,64;
189796;TGKK4060-100041;Zasuwnica 15 AF GR.100/G500 1RS TS K25;;TGKK4060-100041;0;0;TA;EUR;1,58;1,58;
189798;TEUL5030-100051;Naro¿nik AF VSU/K 56+ 1S 1RS K50;;TEUL5030-100051;0;0;53;EUR;1,47;1,47;
192566;TGKK4030-100040;Zasuwnica 15 AF gr.60/G300 TS K25;;TGKK4030-100040;0;1;TA;EUR;1,3;1,287;
194158;80009758R7016;GEZE - Ramiê TS 4000/2000 z blokad¹ Antracyt;;80009758R7016;0;;;;;0;
194160;80009758R9006;GEZE - Ramiê TS 4000/2000 z blokad¹ Srebrny;;80009758R9006;0;;;;;0;
199980;TGKK1330-100041;Zasuwnica 7 AF GR.70 / G300 1RS TS K25;;TGKK1330-100041;0;;;EUR;0;7,13;
199982;TGKK1570-100041;Zasuwnica 7 AF GR.140 / G 700 2RS TS K25;;TGKK1570-100041;0;;;EUR;10,38;10,38;
199984;TGKK1400-100020;Zasuwnica 7 AF GR.200/G1000 2RS70 TS K10;;TGKK1400-100020;0;;;EUR;;14,42;
199986;TGKK1560-100020;Zasuwnica 7 AF GR.220/G1000 3RS70 TS K10;;TGKK1560-100020;0;57,9;TB;EUR;18,24;7,679;
199988;ZGZW0050-100050;Przek³adnia przesuwaj¹ca oœ klamki DORMAS 7/-6mm;;ZGZW0050-100050;0;;;EUR;;15,51;
199990;ZGZW0030-100050;Przek³adnia przesuwaj¹ca oœ klamki DORMAS 7/-6mm;;ZGZW0030-100050;0;;;EUR;;15,51;
199994;TGKS0170-100041;Zasuwnica s³upka ruch. 16 gr.30 +1RS;;TGKS0170-100041;0;0,2948;;EUR;13,57;13,53;
199996;TGKS4040-100041;Zasuwnica s³upka ruch. 16 AF gr.80/G400 1SB;;TGKS4040-100041;0;;;EUR;11,29;11,29;
199998;TGKS4290-100042;Zasuwnica s³upka ruch. 16 AF gr.140/G700 1SB;;TGKS4290-100042;1;;;EUR;;17,27;
200000;TGKS4320-100022;Zasuwnica s³upka ruch. 16 AF gr.22/G1000 3SB;;TGKS4320-100022;1;;;EUR;;22,59;
201766;TGMK1330-100041;Zasuwnica 7 AF GR.70 1RS;;TGMK1330-100041;0;;;EUR;7,13;7,13;
201768;TGMS4030-100040;Zasuwnica s³upka ruch. 16 AF gr.70 1SB;;TGMS4030-100040;1;63,86;TD;EUR;11,25;4,0658;
204974;BLOK_SSR_8MM;Blok miêdzyskrzyd³owy 8mm;;BLOK_SSR_8MM;0;;;PLN;0,1716;0,1716;
208434;TGMS4130-100020;Zasuwnica s³upka ruch. 16 AF gr.160 2SB70;;TGMS4130-100020;1;63,86;TD;EUR;18,38;6,6425;
